id,Name,Kingdom,Class,Family,Taxa,Count
3416,Rhomborrhina formosana,Animalia,Insecta,Scarabaeidae,coleoptera,24
3417,Pheosia rimosa,Animalia,Insecta,Notodontidae,moth,24
3418,Sympetrum speciosum,Animalia,Insecta,Libellulidae,odonata,24
3419,Rapala takasagonis,Animalia,Insecta,Lycaenidae,butterfly,24
3420,Sarbanissa subflava,Animalia,Insecta,Noctuidae,moth,24
3421,Ophthalmitis cordularia,Animalia,Insecta,Geometridae,moth,24
3422,Hypena occatus,Animalia,Insecta,Erebidae,moth,24
3423,Genus Paliga,Animalia,Insecta,Crambidae,moth,24
3424,Palaeonympha opalina macrophthalmia,Animalia,Insecta,Nymphalidae,butterfly,24
3425,Abisara burnii,Animalia,Insecta,Lycaenidae,butterfly,24
3426,Eupithecia nuceistrigata,Animalia,Insecta,Geometridae,moth,24
3427,Ophiusa disjungens,Animalia,Insecta,Erebidae,moth,24
3428,Chrysso lingchuanensis,Animalia,Arachnida,Theridiidae,spider,24
3429,Tamraca torridalis,Animalia,Insecta,Pyralidae,moth,24
3430,Aeshna petalura,Animalia,Insecta,Aeshnidae,odonata,24
3431,Euproctis striata,Animalia,Insecta,Erebidae,moth,24
3432,Tamba venusta,Animalia,Insecta,Erebidae,moth,24
3433,Genus Darna,Animalia,Insecta,Limacodidae,moth,24
3434,Poecilocoris lewisi,Animalia,Insecta,Scutelleridae,other,24
3435,Dactylispa sauteri,Animalia,Insecta,Chrysomelidae,coleoptera,24
3436,Lassaba brevipennis,Animalia,Insecta,Geometridae,moth,24
3437,Brabira costimacula,Animalia,Insecta,Geometridae,moth,24
3438,Orolestes selysi,Animalia,Insecta,Lestidae,odonata,24
3439,Neachrostia leechi,Animalia,Insecta,Erebidae,moth,24
3440,Heteropoda simplex,Animalia,Arachnida,Sparassidae,spider,24
3441,Ophthalmitis sinensium,Animalia,Insecta,Geometridae,moth,24
3442,Habrosyne albipuncta,Animalia,Insecta,Drepanidae,moth,23
3443,Ourapteryx monticola,Animalia,Insecta,Geometridae,moth,23
3444,Genus Egira,Animalia,Insecta,Noctuidae,moth,23
3445,Riptortus pedestris,Animalia,Insecta,Alydidae,other,23
3446,Genus Nymphicula,Animalia,Insecta,Crambidae,moth,23
3447,Genus Hipoepa,Animalia,Insecta,Erebidae,moth,23
3448,Tethea octogesima,Animalia,Insecta,Drepanidae,moth,23
3449,Piercia yui,Animalia,Insecta,Geometridae,moth,23
3450,Anoplophora malasiaca,Animalia,Insecta,Cerambycidae,coleoptera,23
3451,Genus Epobeidia,Animalia,Insecta,Geometridae,moth,23
3452,Family Brentidae,Animalia,Insecta,Brentidae,coleoptera,23
3453,Catocala nivea,Animalia,Insecta,Erebidae,moth,23
3454,Genus Lobogonodes,Animalia,Insecta,Geometridae,moth,23
3455,Freyeria putli formosanus,Animalia,Insecta,Lycaenidae,butterfly,23
3456,Scieroptera formosana,Animalia,Insecta,Cicadidae,other,23
3457,Genus Smerkata,Animalia,Insecta,Endromidae,moth,23
3458,Genus Warreniplema,Animalia,Insecta,Uraniidae,moth,23
3459,Epicroesa metallifera,Animalia,Insecta,Heliodinidae,moth,23
3460,Theopea collaris,Animalia,Insecta,Chrysomelidae,coleoptera,23
3461,Orthomiella rantaizana,Animalia,Insecta,Lycaenidae,butterfly,23
3462,Family Issidae,Animalia,Insecta,Issidae,other,23
3463,Timandra comptaria,Animalia,Insecta,Geometridae,moth,23
3464,Singhius hibisci,Animalia,Insecta,Aleyrodidae,other,23
3465,Paracolax bilineata,Animalia,Insecta,Erebidae,moth,23
3466,Genus Trichotichnus,Animalia,Insecta,Carabidae,coleoptera,23
3467,Mythimna hannemanni,Animalia,Insecta,Noctuidae,moth,23
3468,Hoplodrina implacata,Animalia,Insecta,Noctuidae,moth,23
3469,Ericeia pertendens,Animalia,Insecta,Erebidae,moth,23
3470,Ypthima baldus,Animalia,Insecta,Nymphalidae,butterfly,23
3471,Virgo major,Animalia,Insecta,Noctuidae,moth,23
3472,Genus Artona,Animalia,Insecta,Zygaenidae,moth,23
3473,Celaenorrhinus ratna,Animalia,Insecta,Hesperiidae,butterfly,23
3474,Pseudorhaetus sinicus,Animalia,Insecta,Lucanidae,coleoptera,23
3475,Calyptra minuticornis,Animalia,Insecta,Erebidae,moth,23
3476,Ornebius bimaculatus,Animalia,Insecta,Mogoplistidae,other,23
3477,Genus Tineovertex,Animalia,Insecta,Tineidae,moth,23
3478,Gazalina purificata,Animalia,Insecta,Notodontidae,moth,23
3479,Genus Macrocilix,Animalia,Insecta,Drepanidae,moth,23
3480,Amphipyra fuscusa,Animalia,Insecta,Noctuidae,moth,23
3481,Syntypistis nigribasalis,Animalia,Insecta,Notodontidae,moth,23
3482,Eumorphus quadriguttatus pulchripes,Animalia,Insecta,Endomychidae,coleoptera,23
3483,Genus Tylorida,Animalia,Arachnida,Tetragnathidae,spider,23
3484,Microleon longipalpis,Animalia,Insecta,Limacodidae,moth,23
3485,Orthaga euadrusalis,Animalia,Insecta,Pyralidae,moth,23
3486,Characoma glaucopasta,Animalia,Insecta,Nolidae,moth,23
3487,Genus Maliattha,Animalia,Insecta,Noctuidae,moth,23
3488,Arichanna sinica refracta,Animalia,Insecta,Geometridae,moth,23
3489,Neptis sappho,Animalia,Insecta,Nymphalidae,butterfly,23
3490,Cyrtophora ikomosanensis,Animalia,Arachnida,Araneidae,spider,23
3491,Genus Diactenis,Animalia,Insecta,Tortricidae,moth,23
3492,Chiasmia defixaria,Animalia,Insecta,Geometridae,moth,23
3493,Lamprigera yunnana,Animalia,Insecta,Lampyridae,coleoptera,23
3494,Genus Sybrida,Animalia,Insecta,Pyralidae,moth,23
3495,Eublemma terminimaculata,Animalia,Insecta,Erebidae,moth,23
3496,Arichanna albomacularia,Animalia,Insecta,Geometridae,moth,23
3497,Elwesia sugii,Animalia,Insecta,Noctuidae,moth,23
3498,Hodebertia testalis,Animalia,Insecta,Crambidae,moth,23
3499,Leptocorisa acuta,Animalia,Insecta,Alydidae,other,23
3500,Genus Netria,Animalia,Insecta,Notodontidae,moth,23
3501,Taylorilygus apicalis,Animalia,Insecta,Miridae,other,23
3502,Genus Philodromus,Animalia,Arachnida,Philodromidae,spider,23
3503,Jodis nanda,Animalia,Insecta,Geometridae,moth,23
3504,Paratrechina kraepelini,Animalia,Insecta,Formicidae,other,23
3505,Ditrigona conflexaria,Animalia,Insecta,Drepanidae,moth,22
3506,Adrapsa mediana,Animalia,Insecta,Erebidae,moth,22
3507,Pheropsophus beckeri,Animalia,Insecta,Carabidae,coleoptera,22
3508,Tongeia filicaudis,Animalia,Insecta,Lycaenidae,butterfly,22
3509,Chalcophora yunnana,Animalia,Insecta,Buprestidae,coleoptera,22
3510,Mythimna exsanguis,Animalia,Insecta,Noctuidae,moth,22
3511,Anarsia tricornis,Animalia,Insecta,Gelechiidae,moth,22
3512,Phoenissa brephos albofascia,Animalia,Insecta,Geometridae,moth,22
3513,Pheidole formosensis,Animalia,Insecta,Formicidae,other,22
3514,Genus Lophophelma,Animalia,Insecta,Geometridae,moth,22
3515,Echthrocollix minuta,Animalia,Insecta,Geometridae,moth,22
3516,Ophisma gravata,Animalia,Insecta,Erebidae,moth,22
3517,Genus Nonarthra,Animalia,Insecta,Chrysomelidae,coleoptera,22
3518,Nemophora decisella,Animalia,Insecta,Adelidae,moth,22
3519,Family Saturniidae,Animalia,Insecta,Saturniidae,moth,22
3520,Genus Xenotrachea,Animalia,Insecta,Noctuidae,moth,22
3521,Leucophlebia lineata,Animalia,Insecta,Sphingidae,moth,22
3522,Genus Plamius,Animalia,Insecta,Tenebrionidae,coleoptera,22
3523,Ericeia subcinerea,Animalia,Insecta,Erebidae,moth,22
3524,Nudaria squamifera,Animalia,Insecta,Erebidae,moth,22
3525,Spindasis lohita,Animalia,Insecta,Lycaenidae,butterfly,22
3526,Alcis anmashanensis,Animalia,Insecta,Geometridae,moth,22
3527,Lasiochila bicolor,Animalia,Insecta,Chrysomelidae,coleoptera,22
3528,Leptophion radiatus,Animalia,Insecta,Ichneumonidae,other,22
3529,Genus Fascellina,Animalia,Insecta,Geometridae,moth,22
3530,Genus Agrypnus,Animalia,Insecta,Elateridae,coleoptera,22
3531,Simplicia rhyal,Animalia,Insecta,Erebidae,moth,22
3532,Pterogonaga chinensis,Animalia,Insecta,Nolidae,moth,22
3533,Simplicia unipuncta,Animalia,Insecta,Erebidae,moth,22
3534,Genus Metrocoris,Animalia,Insecta,Gerridae,other,22
3535,Problepsis crassinotata,Animalia,Insecta,Geometridae,moth,22
3536,Parallelia arctotaenia,Animalia,Insecta,Erebidae,moth,22
3537,Galleria mellonella,Animalia,Insecta,Pyralidae,moth,22
3538,Genus Asuridia,Animalia,Insecta,Erebidae,moth,22
3539,Meganephria weixleri,Animalia,Insecta,Noctuidae,moth,22
3540,Genus Ceriagrion,Animalia,Insecta,Coenagrionidae,odonata,22
3541,Schrankia seinoi,Animalia,Insecta,Erebidae,moth,22
3542,Hypena nepana,Animalia,Insecta,Erebidae,moth,22
3543,Hypersypnoides moltrechti,Animalia,Insecta,Erebidae,moth,22
3544,Paraleptomenes miniatus miniatus,Animalia,Insecta,Vespidae,other,22
3545,Pseudagrion pilidorsum pilidorsum,Animalia,Insecta,Coenagrionidae,odonata,22
3546,Taipsaphida curiosa,Animalia,Insecta,Noctuidae,moth,22
3547,Genus Chytonix,Animalia,Insecta,Noctuidae,moth,22
3548,Parancistrocerus yachowensis,Animalia,Insecta,Vespidae,other,22
3549,Idia fulvipicta,Animalia,Insecta,Erebidae,moth,22
3550,Sypnoides hampsoni,Animalia,Insecta,Erebidae,moth,22
3551,Atrachea ochrotica,Animalia,Insecta,Noctuidae,moth,22
3552,Genus Banisia,Animalia,Insecta,Thyrididae,moth,22
3553,Hypena laceratalis,Animalia,Insecta,Erebidae,moth,22
3554,Episomus watanabei,Animalia,Insecta,Curculionidae,coleoptera,22
3555,Braunsapis hewitti,Animalia,Insecta,Apidae,other,22
3556,Dinumma placens,Animalia,Insecta,Erebidae,moth,22
3557,Family Buprestidae,Animalia,Insecta,Buprestidae,coleoptera,22
3558,Ozarba brunnea,Animalia,Insecta,Noctuidae,moth,22
3559,Genus Lecithocera,Animalia,Insecta,Lecithoceridae,moth,22
3560,Chlorophorus viridulus,Animalia,Insecta,Cerambycidae,coleoptera,22
3561,Chorsia noloides,Animalia,Insecta,Noctuidae,moth,22
3562,Diomea rotundata,Animalia,Insecta,Erebidae,moth,22
3563,Trigonophorus dilutus,Animalia,Insecta,Scarabaeidae,coleoptera,22
3564,Ochlodes niitakanus,Animalia,Insecta,Hesperiidae,butterfly,22
3565,Cyclosa omonaga,Animalia,Arachnida,Araneidae,spider,22
3566,Dolomedes sulfureus,Animalia,Arachnida,Pisauridae,spider,22
3567,Cylindera sauteri,Animalia,Insecta,Carabidae,coleoptera,21
3568,Achelura sanguifasciata,Animalia,Insecta,Zygaenidae,moth,21
3569,Hemipyxis quadripustulata,Animalia,Insecta,Chrysomelidae,coleoptera,21
3570,Anorthoa plumbeata,Animalia,Insecta,Noctuidae,moth,21
3571,Anorthoa changi,Animalia,Insecta,Noctuidae,moth,21
3572,Gametis incongrua,Animalia,Insecta,Scarabaeidae,coleoptera,21
3573,Pardosa jambaruensis,Animalia,Arachnida,Lycosidae,spider,21
3574,Lethe christophi hanako,Animalia,Insecta,Nymphalidae,butterfly,21
3575,Borysthenes maculatus,Animalia,Insecta,Cixiidae,other,21
3576,Salurnis marginella,Animalia,Insecta,Flatidae,other,21
3577,Genus Parantica,Animalia,Insecta,Nymphalidae,butterfly,21
3578,Genus Strongylium,Animalia,Insecta,Tenebrionidae,coleoptera,21
3579,Anomala mizusawai,Animalia,Insecta,Scarabaeidae,coleoptera,21
3580,Scymnus sodalis,Animalia,Insecta,Coccinellidae,coleoptera,21
3581,Ussuriana michaelis,Animalia,Insecta,Lycaenidae,butterfly,21
3582,Bertula bidentata,Animalia,Insecta,Erebidae,moth,21
3583,Allophyes miaoli,Animalia,Insecta,Noctuidae,moth,21
3584,Naxa textilis,Animalia,Insecta,Geometridae,moth,21
3585,Genus Epiplema,Animalia,Insecta,Uraniidae,moth,21
3586,Celastrina sugitanii,Animalia,Insecta,Lycaenidae,butterfly,21
3587,Genus Periergos,Animalia,Insecta,Notodontidae,moth,21
3588,Catocala shirozui,Animalia,Insecta,Erebidae,moth,21
3589,Celaenorrhinus horishanus,Animalia,Insecta,Hesperiidae,butterfly,21
3590,Neodrymonia acuminata,Animalia,Insecta,Notodontidae,moth,21
3591,Celastrina lavendularis,Animalia,Insecta,Lycaenidae,butterfly,21
3592,Genus Tylostega,Animalia,Insecta,Crambidae,moth,21
3593,Angaeus rhombifer,Animalia,Arachnida,Thomisidae,spider,21
3594,Genus Paracymoriza,Animalia,Insecta,Crambidae,moth,21
3595,Rhomborrhina taiwana,Animalia,Insecta,Scarabaeidae,coleoptera,21
3596,Monobolodes prunaria,Animalia,Insecta,Uraniidae,moth,21
3597,Genus Afronurus,Animalia,Insecta,Heptageniidae,other,21
3598,Aplochlora vivilaca,Animalia,Insecta,Geometridae,moth,21
3599,Dorcus schenklingi,Animalia,Insecta,Lucanidae,coleoptera,21
3600,Protaetia elegans,Animalia,Insecta,Scarabaeidae,coleoptera,21
3601,Genus Amblychia,Animalia,Insecta,Geometridae,moth,21
3602,Vindusara moorei,Animalia,Insecta,Geometridae,moth,21
3603,Cyrtogenius luteus,Animalia,Insecta,Curculionidae,coleoptera,21
3604,Pantherinus bipunctata,Animalia,Insecta,Notodontidae,moth,21
3605,Artimpaza setigera,Animalia,Insecta,Cerambycidae,coleoptera,21
3606,Uresiphita tricolor,Animalia,Insecta,Crambidae,moth,21
3607,Onryza maga,Animalia,Insecta,Hesperiidae,butterfly,21
3608,Eublemma roseonivea,Animalia,Insecta,Erebidae,moth,21
3609,Electrophaes zaphenges,Animalia,Insecta,Geometridae,moth,21
3610,Pycnarmon pantherata,Animalia,Insecta,Crambidae,moth,21
3611,Bhutaniella latissima,Animalia,Arachnida,Sparassidae,spider,21
3612,Abraxas suspecta,Animalia,Insecta,Geometridae,moth,21
3613,Hadennia nakatanii,Animalia,Insecta,Erebidae,moth,21
3614,Issikiopteryx taipingensis,Animalia,Insecta,Lecithoceridae,moth,21
3615,Alcimocoris japonersis,Animalia,Insecta,Pentatomidae,other,21
3616,Genus Cidariplura,Animalia,Insecta,Erebidae,moth,21
3617,Popillia mutans,Animalia,Insecta,Scarabaeidae,coleoptera,21
3618,Hyposada assimilis,Animalia,Insecta,Erebidae,moth,21
3619,Genus Chasmina,Animalia,Insecta,Noctuidae,moth,21
3620,Atrophaneura horishana,Animalia,Insecta,Papilionidae,butterfly,21
3621,Hydropsyche orbiculata,Animalia,Insecta,Hydropsychidae,other,21
3622,Maliattha picata,Animalia,Insecta,Noctuidae,moth,21
3623,Pyrinioides aurea,Animalia,Insecta,Thyrididae,moth,21
3624,Xylocopa ruficeps,Animalia,Insecta,Apidae,other,21
3625,Agriocnemis femina,Animalia,Insecta,Coenagrionidae,odonata,21
3626,Samia formosana,Animalia,Insecta,Saturniidae,moth,21
3627,Genus Homaloxestis,Animalia,Insecta,Lecithoceridae,moth,21
3628,Parasaissetia nigra,Animalia,Insecta,Coccidae,other,21
3629,Agathodes ostentalis,Animalia,Insecta,Crambidae,moth,21
3630,Paraleprodera itzingeri,Animalia,Insecta,Cerambycidae,coleoptera,21
3631,Genus Udara,Animalia,Insecta,Lycaenidae,butterfly,21
3632,Triphosa lugens,Animalia,Insecta,Geometridae,moth,21
3633,Delta esuriens,Animalia,Insecta,Vespidae,other,21
3634,Mecopoda niponensis,Animalia,Insecta,Tettigoniidae,other,21
3635,Family Ptiliidae,Animalia,Insecta,Ptiliidae,coleoptera,21
3636,Podontia lutea,Animalia,Insecta,Chrysomelidae,coleoptera,21
3637,Paraplectana tsushimensis,Animalia,Arachnida,Araneidae,spider,21
3638,Obrium semiformosanum,Animalia,Insecta,Cerambycidae,coleoptera,21
3639,Goenycta niveiguttata,Animalia,Insecta,Noctuidae,moth,21
3640,Chrysozephyrus rarasanus,Animalia,Insecta,Lycaenidae,butterfly,21
3641,Genus Neope,Animalia,Insecta,Nymphalidae,butterfly,21
3642,Amata hirayamae,Animalia,Insecta,Erebidae,moth,21
3643,Parnara guttata,Animalia,Insecta,Hesperiidae,butterfly,21
3644,Cosmia cara,Animalia,Insecta,Noctuidae,moth,21
3645,Psilalcis nigrifasciata,Animalia,Insecta,Geometridae,moth,21
3646,Anadastus melanosternus,Animalia,Insecta,Erotylidae,coleoptera,21
3647,Tmarus taiwanus,Animalia,Arachnida,Thomisidae,spider,20
3648,Feliniopsis asahinai,Animalia,Insecta,Noctuidae,moth,20
3649,Trachys auricollis,Animalia,Insecta,Buprestidae,coleoptera,20
3650,Lomographa rara,Animalia,Insecta,Geometridae,moth,20
3651,Feliniopsis indistans,Animalia,Insecta,Noctuidae,moth,20
3652,Hypena ophiusoides,Animalia,Insecta,Erebidae,moth,20
3653,Genus Bactrocera,Animalia,Insecta,Tephritidae,other,20
3654,Lethe rohria daemoniaca,Animalia,Insecta,Nymphalidae,butterfly,20
3655,Rivula curvifera,Animalia,Insecta,Erebidae,moth,20
3656,Epilachna microgenitalia,Animalia,Insecta,Coccinellidae,coleoptera,20
3657,Odontomachus monticola,Animalia,Insecta,Formicidae,other,20
3658,Neptis hesione,Animalia,Insecta,Nymphalidae,butterfly,20
3659,Crematogaster pia,Animalia,Insecta,Formicidae,other,20
3660,Amraica asahinai,Animalia,Insecta,Geometridae,moth,20
3661,Poecilocoris druraei,Animalia,Insecta,Scutelleridae,other,20
3662,Nacaduba kurava,Animalia,Insecta,Lycaenidae,butterfly,20
3663,Phaecasiophora caryosema,Animalia,Insecta,Tortricidae,moth,20
3664,Family Glyphipterigidae,Animalia,Insecta,Glyphipterigidae,moth,20
3665,Metleucauge kompirensis,Animalia,Arachnida,Tetragnathidae,spider,20
3666,Cruriopsis funebris,Animalia,Insecta,Noctuidae,moth,20
3667,Micromus timidus,Animalia,Insecta,Hemerobiidae,other,20
3668,Ypthima praenubila,Animalia,Insecta,Nymphalidae,butterfly,20
3669,Pennithera lugubris,Animalia,Insecta,Geometridae,moth,20
3670,Psechrus clavis,Animalia,Arachnida,Psechridae,spider,20
3671,Demopsestis formosana,Animalia,Insecta,Drepanidae,moth,20
3672,Lymantria pulverea,Animalia,Insecta,Erebidae,moth,20
3673,Cryptolaemus montrouzieri,Animalia,Insecta,Coccinellidae,coleoptera,20
3674,Metochus abbreviatus,Animalia,Insecta,Lygaeidae,other,20
3675,Merus flavosignatus,Animalia,Insecta,Curculionidae,coleoptera,20
3676,Athyma jina sauteri,Animalia,Insecta,Nymphalidae,butterfly,20
3677,Gomphidia kruegeri,Animalia,Insecta,Gomphidae,odonata,20
3678,Anoploderomorpha formosana,Animalia,Insecta,Cerambycidae,coleoptera,20
3679,Hypena cervinalis,Animalia,Insecta,Erebidae,moth,20
3680,Gadirtha impingens,Animalia,Insecta,Nolidae,moth,20
3681,Genus Celaenorrhinus,Animalia,Insecta,Hesperiidae,butterfly,20
3682,Cryptocephalus luteosignatus,Animalia,Insecta,Chrysomelidae,coleoptera,20
3683,Cheiracanthium insulanum,Animalia,Arachnida,Cheiracanthiidae,spider,20
3684,Cechenena subangustata,Animalia,Insecta,Sphingidae,moth,20
3685,Genus Sasunaga,Animalia,Insecta,Noctuidae,moth,20
3686,Ghoria bani,Animalia,Insecta,Erebidae,moth,20
3687,Ethmia octanoma,Animalia,Insecta,Depressariidae,moth,20
3688,Genus Martania,Animalia,Insecta,Geometridae,moth,20
3689,Zegriades maculicollis,Animalia,Insecta,Cerambycidae,coleoptera,20
3690,Genus Scymnus,Animalia,Insecta,Coccinellidae,coleoptera,20
3691,Genus Hendecasis,Animalia,Insecta,Crambidae,moth,20
3692,Scopula rantaizanensis,Animalia,Insecta,Geometridae,moth,20
3693,Eushachia aurata,Animalia,Insecta,Notodontidae,moth,20
3694,Pseudomiza leucogonia,Animalia,Insecta,Geometridae,moth,20
3695,Genus Loxioda,Animalia,Insecta,Erebidae,moth,20
3696,Genus Syncosmia,Animalia,Insecta,Geometridae,moth,20
3697,Genus Gerris,Animalia,Insecta,Gerridae,other,20
3698,Caiella pygmy,Animalia,Insecta,Limacodidae,moth,20
3699,Abryna obscura,Animalia,Insecta,Cerambycidae,coleoptera,20
3700,Genus Fentonia,Animalia,Insecta,Notodontidae,moth,20
3701,Eriovixia pseudocentrodes,Animalia,Arachnida,Araneidae,spider,20
3702,Auzata simpliciata,Animalia,Insecta,Drepanidae,moth,20
3703,Parbattia arisana,Animalia,Insecta,Crambidae,moth,20
3704,Allorhynchium chinense,Animalia,Insecta,Vespidae,other,20
3705,Genus Homochelas,Animalia,Insecta,Gelechiidae,moth,20
3706,Genus Linaeidea,Animalia,Insecta,Chrysomelidae,coleoptera,20
3707,Sarbanissa cirrha,Animalia,Insecta,Noctuidae,moth,20
3708,Neurothemis tullia,Animalia,Insecta,Libellulidae,odonata,20
3709,Heterobostrychus aequalis,Animalia,Insecta,Bostrichidae,coleoptera,20
3710,Batocera lineolata,Animalia,Insecta,Cerambycidae,coleoptera,20
3711,Mesoleuca costipannaria,Animalia,Insecta,Geometridae,moth,20
3712,Ghoria subpurpurea,Animalia,Insecta,Erebidae,moth,20
3713,Coeliccia flavicauda,Animalia,Insecta,Platycnemididae,odonata,20
3714,Matidia spatulata,Animalia,Arachnida,Clubionidae,spider,20
3715,Genus Amphipyra,Animalia,Insecta,Noctuidae,moth,20
3716,Mangina argus,Animalia,Insecta,Erebidae,moth,20
3717,Dorcus parvulus,Animalia,Insecta,Lucanidae,coleoptera,20
3718,Dorcus carinulatus,Animalia,Insecta,Lucanidae,coleoptera,20
3719,Latouchia formosensis,Animalia,Arachnida,Ctenizidae,spider,20
3720,Mesolia bipunctella,Animalia,Insecta,Crambidae,moth,20
3721,Mimela confucius,Animalia,Insecta,Scarabaeidae,coleoptera,20
3722,Nokona acaudata,Animalia,Insecta,Sesiidae,moth,20
3723,Genus Eumorphus,Animalia,Insecta,Endomychidae,coleoptera,20
3724,Genus Xanthorhoe,Animalia,Insecta,Geometridae,moth,20
3725,Nokona pilamicola,Animalia,Insecta,Sesiidae,moth,20
3726,Hiradonta angustipennis,Animalia,Insecta,Notodontidae,moth,19
3727,Sigmuncus albigrisea,Animalia,Insecta,Euteliidae,moth,19
3728,Homoeogryllus japonicus,Animalia,Insecta,Tridactylidae,other,19
3729,Genus Athyma,Animalia,Insecta,Nymphalidae,butterfly,19
3730,Formozygaena shibatai,Animalia,Insecta,Zygaenidae,moth,19
3731,Chrysocoris fascialis,Animalia,Insecta,Scutelleridae,other,19
3732,Sibataniozephyrus kuafui,Animalia,Insecta,Lycaenidae,butterfly,19
3733,Paracme racilialis,Animalia,Insecta,Pyralidae,moth,19
3734,Trictenotoma formosana,Animalia,Insecta,Trictenotomidae,coleoptera,19
3735,Telamonia vlijmi,Animalia,Arachnida,Salticidae,spider,19
3736,Genus Dimorphopterus,Animalia,Insecta,Lygaeidae,other,19
3737,Chasmina candida,Animalia,Insecta,Noctuidae,moth,19
3738,Araneus inustus,Animalia,Arachnida,Araneidae,spider,19
3739,Psilogramma menephron,Animalia,Insecta,Sphingidae,moth,19
3740,Eupsilia confusa,Animalia,Insecta,Noctuidae,moth,19
3741,Order Plecoptera,Animalia,Insecta,,other,19
3742,Palaeonympha opalina,Animalia,Insecta,Nymphalidae,butterfly,19
3743,Maikona yazakii,Animalia,Insecta,Noctuidae,moth,19
3744,Nyctycia mesomelana formosana,Animalia,Insecta,Noctuidae,moth,19
3745,Anahita fauna,Animalia,Arachnida,Ctenidae,spider,19
3746,Genus Mesida,Animalia,Arachnida,Tetragnathidae,spider,19
3747,Genus Ebrechtella,Animalia,Arachnida,Thomisidae,spider,19
3748,Palimna palimnoides,Animalia,Insecta,Cerambycidae,coleoptera,19
3749,Phereoeca uterella,Animalia,Insecta,Tineidae,moth,19
3750,Cernyia arizana,Animalia,Insecta,Erebidae,moth,19
3751,Perixera minorata,Animalia,Insecta,Geometridae,moth,19
